Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_Disc_D3.4mm_W2.1mm_P2.50mm,1,100n,
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
U1,CART_FELLA_38,1,~,
U2,DIP-28_W15.24mm,1,27256,
